Product Tree with URLs					
ID	Product Comma String	Product Name	Hierarchy	Product Root	Levels
5562	5541,4749,5562	Installing Studio 5000 Application Code Manager (ACM)	Automation Control > Studio 5000 Application Code Manager (ACM) > Installing Studio 5000 Application Code Manager (ACM)	Automation Control	3
5563	5541,4749,5563	Using ACM with ControlLogix/CompactLogix	Automation Control > Studio 5000 Application Code Manager (ACM) > Using ACM with ControlLogix/CompactLogix	Automation Control	3
5564	5541,4749,5564	Using ACM with FactoryTalk Alarms and Events	Automation Control > Studio 5000 Application Code Manager (ACM) > Using ACM with FactoryTalk Alarms and Events	Automation Control	3
5565	5541,4749,5565	Using ACM with FactoryTalk Historian	Automation Control > Studio 5000 Application Code Manager (ACM) > Using ACM with FactoryTalk Historian	Automation Control	3
5542	5542	Component Class	Component Class	Component Class	1
6488	5542,6488	CC Component Class Transfer	Component Class > CC Component Class Transfer	Component Class	2
6489	5542,6488,6489	CC Component Class Transfer	Component Class > CC Component Class Transfer > CC Component Class Transfer	Component Class	3
15	5542,15	Circuit & Load Protection	Component Class > Circuit & Load Protection	Component Class	2
4448	5542,15,4448	1692/1694 Electronic Circuit Protection	Component Class > Circuit & Load Protection > 1692/1694 Electronic Circuit Protection	Component Class	3
635	5542,15,635	4983 Surge and Filter Protection	Component Class > Circuit & Load Protection > 4983 Surge and Filter Protection	Component Class	3
4457	5542,15,4457	809/813/814/817 Monitoring Relays	Component Class > Circuit & Load Protection > 809/813/814/817 Monitoring Relays	Component Class	3
243	5542,243	Circuit Breakers	Component Class > Circuit Breakers	Component Class	2
4435	5542,243,4435	140G/140U/140UT Circuit Breakers	Component Class > Circuit Breakers > 140G/140U/140UT Circuit Breakers	Component Class	3
4439	5542,243,4439	140M/140MG/140MP/140MT Circuit Breakers	Component Class > Circuit Breakers > 140M/140MG/140MP/140MT Circuit Breakers	Component Class	3
2955	5542,243,2955	1492RCDA Residual Current Devices	Component Class > Circuit Breakers > 1492RCDA Residual Current Devices	Component Class	3
6434	5542,243,6434	188/189/1489/1492 Miniature Circuit Breakers	Component Class > Circuit Breakers > 188/189/1489/1492 Miniature Circuit Breakers	Component Class	3
1934	5542,1934	Connected Components Workbench	Component Class > Connected Components Workbench	Component Class	2
5558	5542,1934,5558	Installing CCW	Component Class > Connected Components Workbench > Installing CCW	Component Class	3
5561	5542,1934,5561	Using CCW with Component Class Drives	Component Class > Connected Components Workbench > Using CCW with Component Class Drives	Component Class	3
5559	5542,1934,5559	Using CCW with Micro800 Controllers	Component Class > Connected Components Workbench > Using CCW with Micro800 Controllers	Component Class	3
5560	5542,1934,5560	Using CCW with PanelView Component Terminals	Component Class > Connected Components Workbench > Using CCW with PanelView Component Terminals	Component Class	3
4476	5542,4476	Connection Devices	Component Class > Connection Devices	Component Class	2
4478	5542,4476,4478	Cordsets & Field Attachables	Component Class > Connection Devices > Cordsets & Field Attachables	Component Class	3
4482	5542,4476,4478,4482	AC Micro Connection Systems	Component Class > Connection Devices > Cordsets & Field Attachables > AC Micro Connection Systems	Component Class	4
4483	5542,4476,4478,4483	Cable Spools	Component Class > Connection Devices > Cordsets & Field Attachables > Cable Spools	Component Class	4
4484	5542,4476,4478,4484	DC Micro (M12) Connection Systems	Component Class > Connection Devices > Cordsets & Field Attachables > DC Micro (M12) Connection Systems	Component Class	4
4485	5542,4476,4478,4485	DIN Valve Connection Systems	Component Class > Connection Devices > Cordsets & Field Attachables > DIN Valve Connection Systems	Component Class	4
4486	5542,4476,4478,4486	EAC Micro Connection Systems	Component Class > Connection Devices > Cordsets & Field Attachables > EAC Micro Connection Systems	Component Class	4
4487	5542,4476,4478,4487	IDC Connection Devices	Component Class > Connection Devices > Cordsets & Field Attachables > IDC Connection Devices	Component Class	4
4488	5542,4476,4478,4488	M23 Connection Systems	Component Class > Connection Devices > Cordsets & Field Attachables > M23 Connection Systems	Component Class	4
4489	5542,4476,4478,4489	Mini Connection Systems	Component Class > Connection Devices > Cordsets & Field Attachables > Mini Connection Systems	Component Class	4
4490	5542,4476,4478,4490	Mini-Plus Connection Systems	Component Class > Connection Devices > Cordsets & Field Attachables > Mini-Plus Connection Systems	Component Class	4
4491	5542,4476,4478,4491	Pico (M8) Connection Systems	Component Class > Connection Devices > Cordsets & Field Attachables > Pico (M8) Connection Systems	Component Class	4
4479	5542,4476,4479	Network Media	Component Class > Connection Devices > Network Media	Component Class	3
2985	5542,4476,4479,2985	ControlNet Media	Component Class > Connection Devices > Network Media > ControlNet Media	Component Class	4
2988	5542,4476,4479,2988	DeviceNet Media	Component Class > Connection Devices > Network Media > DeviceNet Media	Component Class	4
4492	5542,4476,4479,2988,4492	DeviceNet Flat Media	Component Class > Connection Devices > Network Media > DeviceNet Media > DeviceNet Flat Media	Component Class	5
4493	5542,4476,4479,2988,4493	DeviceNet Round Media	Component Class > Connection Devices > Network Media > DeviceNet Media > DeviceNet Round Media	Component Class	5
3003	5542,4476,4479,3003	Ethernet Network Media	Component Class > Connection Devices > Network Media > Ethernet Network Media	Component Class	4
4494	5542,4476,4479,3003,4494	Ethernet Cable Spools	Component Class > Connection Devices > Network Media > Ethernet Network Media > Ethernet Cable Spools	Component Class	5
4495	5542,4476,4479,3003,4495	In-cabinet (RJ45) Connectors	Component Class > Connection Devices > Network Media > Ethernet Network Media > In-cabinet (RJ45) Connectors	Component Class	5
4496	5542,4476,4479,3003,4496	On-Machine (M12 and Variant 1) Cables	Component Class > Connection Devices > Network Media > Ethernet Network Media > On-Machine (M12 and Variant 1) Cables	Component Class	5
4480	5542,4476,4480	Power Media	Component Class > Connection Devices > Power Media	Component Class	3
4497	5542,4476,4480,4497	Auxiliary Power Media	Component Class > Connection Devices > Power Media > Auxiliary Power Media	Component Class	4
4498	5542,4476,4480,4497,4498	1485 DeviceNet Connectors and DevicePort	Component Class > Connection Devices > Power Media > Auxiliary Power Media > 1485 DeviceNet Connectors and DevicePort	Component Class	5
4499	5542,4476,4480,4497,4499	Devicenet Network and Communication	Component Class > Connection Devices > Power Media > Auxiliary Power Media > Devicenet Network and Communication	Component Class	5
4481	5542,4476,4481	Safety Connection Systems	Component Class > Connection Devices > Safety Connection Systems	Component Class	3
440	5542,4476,4481,440	888/889 Cordsets & Patchcords	Component Class > Connection Devices > Safety Connection Systems > 888/889 Cordsets & Patchcords	Component Class	4
2479	5542,4476,4481,2479	888/889 Distribution Boxes	Component Class > Connection Devices > Safety Connection Systems > 888/889 Distribution Boxes	Component Class	4
4510	5542,4476,4481,4510	898 Safety Wired Distribution Boxes	Component Class > Connection Devices > Safety Connection Systems > 898 Safety Wired Distribution Boxes	Component Class	4
2149	5542,2149	Control, Drum & Load Switches	Component Class > Control, Drum & Load Switches	Component Class	2
6379	5542,2149,6379	194C/194E/194L/1494E Control & Load Switches	Component Class > Control, Drum & Load Switches > 194C/194E/194L/1494E Control & Load Switches	Component Class	3
2147	5542,2149,2147	350/365 Drum Switches	Component Class > Control, Drum & Load Switches > 350/365 Drum Switches	Component Class	3
242	5542,242	Disconnect Switches & Fuse Holders	Component Class > Disconnect Switches & Fuse Holders	Component Class	2
4443	5542,242,4443	140F/1491/1492-FB Fuse Blocks & Holders	Component Class > Disconnect Switches & Fuse Holders > 140F/1491/1492-FB Fuse Blocks & Holders	Component Class	3
4447	5542,242,4447	1494C/1494F/1494R/1494U/1494V Disconnect Switches	Component Class > Disconnect Switches & Fuse Holders > 1494C/1494F/1494R/1494U/1494V Disconnect Switches	Component Class	3
4445	5542,242,4445	1494G/1494H Disconnect Switches	Component Class > Disconnect Switches & Fuse Holders > 1494G/1494H Disconnect Switches	Component Class	3
2173	5542,242,2173	194R/194U Disconnect Switches	Component Class > Disconnect Switches & Fuse Holders > 194R/194U Disconnect Switches	Component Class	3
442	5542,442	Encoders	Component Class > Encoders	Component Class	2
4523	5542,442,4523	842/843/844/845/846/847 Encoders & Resolvers	Component Class > Encoders > 842/843/844/845/846/847 Encoders & Resolvers	Component Class	3
5664	5542,5664	Energy Monitoring	Component Class > Energy Monitoring	Component Class	2
3039	5542,5664,3039	1608 i-Sense Voltage Monitor and i-Grid Server	Component Class > Energy Monitoring > 1608 i-Sense Voltage Monitor and i-Grid Server	Component Class	3
6422	5542,6422	Ethernet/IP In-cabinet System	Component Class > Ethernet/IP In-cabinet System	Component Class	2
6426	5542,6422,6426	100-E-INTL/104-E-INTL/800F-INTL Interfaces	Component Class > Ethernet/IP In-cabinet System > 100-E-INTL/104-E-INTL/800F-INTL Interfaces	Component Class	3
6425	5542,6422,6425	1486-CBL Cables/1486-CON Connectors	Component Class > Ethernet/IP In-cabinet System > 1486-CBL Cables/1486-CON Connectors	Component Class	3
6424	5542,6422,6424	1834 Power Tap	Component Class > Ethernet/IP In-cabinet System > 1834 Power Tap	Component Class	3
6423	5542,6422,6423	1834-AENTR Gateway	Component Class > Ethernet/IP In-cabinet System > 1834-AENTR Gateway	Component Class	3
6235	5542,6235	GuardLink Products	Component Class > GuardLink Products	Component Class	2
6236	5542,6235,6236	400S/440S GuardLink Cables & Taps	Component Class > GuardLink Products > 400S/440S GuardLink Cables & Taps	Component Class	3
6453	5542,6235,6453	432ES-IG3 GuardLink EtherNet/IP	Component Class > GuardLink Products > 432ES-IG3 GuardLink EtherNet/IP	Component Class	3
36	5542,36	Lighting Control	Component Class > Lighting Control	Component Class	2
4520	5542,36,4520	100L/500LC/500LG Lighting Contactors	Component Class > Lighting Control > 100L/500LC/500LG Lighting Contactors	Component Class	3
4519	5542,36,4519	500FL/500L/500LP Lighting Contactors	Component Class > Lighting Control > 500FL/500L/500LP Lighting Contactors	Component Class	3
4518	5542,36,4518	502L/503L Lighting Contactors	Component Class > Lighting Control > 502L/503L Lighting Contactors	Component Class	3
2163	5542,2163	Low Voltage Contactors	Component Class > Low Voltage Contactors	Component Class	2
2164	5542,2163,2164	100-A/100-C/100-NX/104-A/104-C/104-NX Contactors	Component Class > Low Voltage Contactors > 100-A/100-C/100-NX/104-A/104-C/104-NX Contactors	Component Class	3
2165	5542,2163,2165	100-B/100-D/100-E/100-G/104-B/104-D Contactors	Component Class > Low Voltage Contactors > 100-B/100-D/100-E/100-G/104-B/104-D Contactors	Component Class	3
2718	5542,2163,2718	100-K/100-M/100-Q/104-K/104-M Contactors	Component Class > Low Voltage Contactors > 100-K/100-M/100-Q/104-K/104-M Contactors	Component Class	3
2172	5542,2163,2172	1100/1102C/1104/1104C Contactors	Component Class > Low Voltage Contactors > 1100/1102C/1104/1104C Contactors	Component Class	3
2647	5542,2163,2647	156-A/156-B/156-C Contactors	Component Class > Low Voltage Contactors > 156-A/156-B/156-C Contactors	Component Class	3
4549	5542,2163,4549	300/304/500/500F/500PM Contactors	Component Class > Low Voltage Contactors > 300/304/500/500F/500PM Contactors	Component Class	3
4541	5542,2163,4541	302/303/502/503 Contactors	Component Class > Low Voltage Contactors > 302/303/502/503 Contactors	Component Class	3
2171	5542,2163,2171	400/400-DP/404/405/409 Contactors	Component Class > Low Voltage Contactors > 400/400-DP/404/405/409 Contactors	Component Class	3
2170	5542,2163,2170	702/702L/702PM Contactors	Component Class > Low Voltage Contactors > 702/702L/702PM Contactors	Component Class	3
2226	5542,2226	Low Voltage Soft Starters	Component Class > Low Voltage Soft Starters	Component Class	2
2229	5542,2226,2229	150 SMC-2/SMC Plus/SMC Dialog Plus	Component Class > Low Voltage Soft Starters > 150 SMC-2/SMC Plus/SMC Dialog Plus	Component Class	3
4607	5542,2226,4607	150C/152C/153C SMC-3 Soft Starters	Component Class > Low Voltage Soft Starters > 150C/152C/153C SMC-3 Soft Starters	Component Class	3
2230	5542,2226,2230	150D SMC Delta/150YD Wye Delta	Component Class > Low Voltage Soft Starters > 150D SMC Delta/150YD Wye Delta	Component Class	3
2219	5542,2226,2219	150DP/150-E SMC Elevator Soft Starters	Component Class > Low Voltage Soft Starters > 150DP/150-E SMC Elevator Soft Starters	Component Class	3
4606	5542,2226,4606	150F/152F/153F SMC-Flex Soft Starters	Component Class > Low Voltage Soft Starters > 150F/152F/153F SMC-Flex Soft Starters	Component Class	3
4605	5542,2226,4605	150S/152S/153S SMC-50 Soft Starters	Component Class > Low Voltage Soft Starters > 150S/152S/153S SMC-50 Soft Starters	Component Class	3
2231	5542,2226,2231	154 STC	Component Class > Low Voltage Soft Starters > 154 STC	Component Class	3
5660	5542,5660	Low Voltage Starters	Component Class > Low Voltage Starters	Component Class	2
2248	5542,5660,2248	100-DNY DSA Auxiliary	Component Class > Low Voltage Starters > 100-DNY DSA Auxiliary	Component Class	3
2233	5542,5660,2233	103/107/140/190/191 Starters	Component Class > Low Voltage Starters > 103/107/140/190/191 Starters	Component Class	3
6433	5542,5660,6433	105/106/109/112/113 Starters	Component Class > Low Voltage Starters > 105/106/109/112/113 Starters	Component Class	3
4583	5542,5660,4583	1232/1233 Pump Panels	Component Class > Low Voltage Starters > 1232/1233 Pump Panels	Component Class	3
2255	5542,5660,2255	1242/1243/1272/1273/1282/1283 Starters	Component Class > Low Voltage Starters > 1242/1243/1272/1273/1282/1283 Starters	Component Class	3
464	5542,5660,464	1409 Ground Fault Relay/1410 Motor Winding Heaters	Component Class > Low Voltage Starters > 1409 Ground Fault Relay/1410 Motor Winding Heaters	Component Class	3
2267	5542,5660,2267	141A/141C/MCS Star Bus Bar System	Component Class > Low Voltage Starters > 141A/141C/MCS Star Bus Bar System	Component Class	3
4579	5542,5660,4579	305/309/505/509/520/600/609/1109 Starters	Component Class > Low Voltage Starters > 305/309/505/509/520/600/609/1109 Starters	Component Class	3
5979	5542,5660,5979	306/307/312/313 Starters	Component Class > Low Voltage Starters > 306/307/312/313 Starters	Component Class	3
2671	5542,5660,2671	506/507/512/513 Starters	Component Class > Low Voltage Starters > 506/507/512/513 Starters	Component Class	3
2720	5542,5660,2720	522/523 Starters	Component Class > Low Voltage Starters > 522/523 Starters	Component Class	3
2252	5542,5660,2252	530/540/570 Starters	Component Class > Low Voltage Starters > 530/540/570 Starters	Component Class	3
4574	5542,5660,4574	532/533/542/543/572/573 Starters	Component Class > Low Voltage Starters > 532/533/542/543/572/573 Starters	Component Class	3
6329	5542,5660,6329	646/705/709/715/746 Starters	Component Class > Low Voltage Starters > 646/705/709/715/746 Starters	Component Class	3
6328	5542,5660,6328	712/713/716 Starters	Component Class > Low Voltage Starters > 712/713/716 Starters	Component Class	3
